35.156017,-88.597373
35.182431,-90.242996
35.216818,-101.701409
35.218761,-91.727901
35.219718,-111.572525
35.233276,-81.019454
35.237735,-81.310089
35.238364,-91.71661
35.240543,-91.701263
35.246625,-96.687797
35.260948,-77.668881
35.269631,-81.220574
35.275575,-93.10289
35.277772,-93.093745
35.28155,-118.928184
35.308662,-94.328498
35.326012,-96.923562
35.326866,-80.839828
35.327279,-106.579283
35.329975,-80.841987
35.342078,-80.682545
35.34504,-82.4185
35.354518,-86.20082
35.361576,-118.928084
35.370681,-82.486854
35.380966,-80.68927
35.38624,-81.363466
35.39643,-80.614547
35.402122,-77.994911
35.405954,-82.353946
35.407242,-99.388194
35.413921,-78.514793
35.41682,-80.655204
35.428107,-77.663846
35.441823,-86.776758
35.442237,-80.668937
35.45678,-86.803634
35.461235,-82.56147
35.461792,-93.490455
35.463108,-79.105278
35.463963,-97.151058
35.48,-86.09
35.485,-98.9736
35.485256,-98.974021
35.487514,-78.356636
35.489466,-119.152804
35.506105,-94.225737
35.506499,-119.180801
35.517019,-85.003708
35.525409,-79.702781
35.53392,-77.02348
35.554854,-97.45572
35.588794,-84.266738
35.593379,-89.235472
35.612762,-97.501251
35.624192,-80.788983
35.640717,-91.187024
35.648586,-76.552671
35.653034,-119.889694
35.666633,-78.47927
35.699408,-79.390202
35.700798,-85.754333
35.710952,-81.41114
35.716105,-96.892615
35.720016,-81.250823
35.726757,-81.366333
35.72718,-79.44932
35.732139,-77.995841
35.734199,-119.236625
35.73468,-79.449165
35.737018,-88.853256
35.737785,-119.237968
35.744045,-84.40937
35.747074,-79.816497
35.751674,-79.480781
35.755603,-80.306738
35.767898,-90.774009
35.773246,-119.179641
35.774639,-79.811386
35.781757,-95.238479
35.782348,-86.359725
35.786319,-78.188728
35.793472,-80.92443
35.79441,-80.92855
35.817897,-90.645584
35.827041,-80.574043
35.831436,-90.662368
35.835384,-84.32167
35.853073,-78.596992
35.861309,-78.592742
35.862819,-83.947631
35.867241,-80.550917
35.877809,-88.758037
35.89505,-80.529953
35.902027,-86.8722
35.911304,-84.153709
35.913623,-77.58638
35.918067,-78.467445
35.944667,-80.417976
35.950792,-83.177708
35.95119,-83.962783
35.957663,-119.045831
35.959598,-119.048202
35.964145,-119.044509
35.966453,-119.045692
35.976684,-94.332283
35.978218,-94.194961
35.982265,-115.144599
35.983688,-85.022285
35.994281,-83.398132
35.997215,-83.904762
35.999389,-86.600761
36.000782,-86.48941
36.002932,-83.88754
36.013496,-96.100345
36.016853,-86.595497
36.01987,-86.596939
36.023353,-118.994873
36.03137,-80.056216
36.034973,-94.133422
36.035957,-80.321914
36.040271,-80.14112
36.044078,-80.153816
36.04839,-85.208331
36.051811,-115.021179
36.055811,-115.243847
36.060859,-79.405738
36.063869,-119.019599
36.068099,-83.73484
36.071801,-115.195302
36.07653,-120.032646
36.07991,-79.919162
36.080417,-79.302192
36.085442,-79.716435
36.086542,-79.380888
36.086688,-78.3294
36.087228,-78.320865
36.088046,-78.320871
36.116298,-86.649818
36.131755,-120.328269
36.139903,-81.160646
36.146465,-119.070449
36.149635,-119.052696
36.150657,-119.06623
36.156078,-97.054458
36.164642,-94.120635
36.168689,-94.524131
36.170861,-94.136041
36.173423,-94.131782
36.174318,-82.819566
36.17641,-94.115768
36.177163,-82.805643
36.183887,-119.33654
36.184497,-86.271492
36.188251,-82.794799
36.189266,-94.101638
36.189796,-86.413146
36.19207,-119.33442
36.202945,-94.119575
36.20312,-94.135618
36.204351,-94.477887
36.209816,-80.29013
36.211589,-119.084213
36.212005,-115.077804
36.214694,-115.073402
36.215003,-115.07785
36.220535,-115.081291
36.22298,-80.306205
36.225578,-80.303657
36.226009,-87.013305
36.238526,-90.946281
36.239345,-119.280487
36.245116,-92.699112
36.2481,-94.13353
36.25165,-83.2041
36.272281,-119.475959
36.275231,-119.126192
36.296218,-119.132514
36.297462,-119.144271
36.300933,-119.116386
36.30323,-94.125473
36.306072,-118.016967
36.31055,-94.120803
36.312994,-78.555097
36.31871,-94.120915
36.324283,-94.118721
36.330757,-86.710327
36.332187,-119.129707
36.336318,-119.393142
36.34494,-119.392204
36.345127,-94.19786
36.34597,-94.472541
36.346672,-94.192214
36.34933,-94.127075
36.35,-119.42
36.350219,-94.118133
36.35075,-94.13421
36.352442,-92.370249
36.35753,-93.54844
36.360252,-94.192806
36.362041,-94.225807
36.36598,-94.18669
36.386566,-119.219024
36.387985,-119.220405
36.401135,-119.739262
36.412719,-119.131378
36.417518,-97.804748
36.426139,-94.45462
36.4285,-94.463
36.45182,-119.189598
36.474247,-119.61158
36.501708,-121.45095
36.502391,-121.446716
36.50457,-119.449905
36.517936,-119.472229
36.52387,-94.61179
36.527833,-85.864602
36.528919,-119.301597
36.537109,-86.020393
36.553322,-94.488298
36.576522,-119.376197
36.57784,-79.31264
36.584339,-119.470458
36.585628,-119.325042
36.585708,-119.434608
36.585979,-119.430803
36.608366,-119.530051
36.613502,-119.752723
36.616329,-119.300964
36.617764,-119.346461
36.618068,-119.306983
36.618072,-88.298149
36.618782,-119.452988
36.61951,-121.644371
36.619938,-119.68325
36.62038,-82.12257
36.624393,-119.672599
36.627961,-119.322566
36.646396,-86.586723
36.651965,-121.632856
36.656452,-121.626068
36.657634,-121.623451
36.66006,-119.401229
36.671974,-119.687179
36.680061,-119.72808
36.681021,-87.200137
36.682548,-119.728485
36.683681,-119.710075
36.690505,-119.743286
36.690914,-119.771148
36.69382,-119.776381
36.696369,-79.871116
36.704103,-79.935058
36.710151,-78.125847
36.717231,-91.73056
36.721797,-79.863868
36.72253,-79.87149
36.723117,-79.87622
36.723262,-79.85791
36.730228,-91.838938
36.731269,-79.390121
36.731616,-95.894601
36.73365,-76.573944
36.758708,-78.926933
36.761398,-121.741447
36.781984,-77.797826
36.782057,-119.429947
36.788276,-76.265769
36.806217,-97.317848
36.810602,-94.375293
36.812603,-81.647605
36.813716,-76.053947
36.828083,-87.442077
36.829927,-94.371451
36.83532,-94.373933
36.841121,-84.836212
36.841677,-76.435837
36.851189,-89.590597
36.855435,-87.487924
36.855545,-86.903305
36.868487,-89.559976
36.872932,-121.552925
36.883808,-85.700332
36.889064,-94.893634
36.889064,-94.893617
36.896597,-94.371045
36.899123,-94.373072
36.9,-84.09
36.903758,-121.764168
36.904735,-94.885597
36.908573,-94.882484
36.918891,-94.851547
36.939196,-121.406362
36.956948,-86.411005
36.962719,-121.543935
36.966,-89.8685
36.966445,-81.016563
36.966954,-78.151965
36.970912,-84.58583
36.98197,-120.151094
36.993642,-76.628804
37.008079,-91.993264
37.011062,-120.11252
37.019039,-94.508598
37.063631,-94.415634
37.065563,-93.298797
37.075721,-80.727134
37.077101,-88.613964
37.093845,-84.626314
37.105777,-87.91822
37.113932,-113.516685
37.120564,-94.46611
37.128092,-94.508872
37.136089,-79.269737
37.142456,-121.653404
37.169119,-113.423323
37.175012,-77.355787
37.179019,-76.590408
37.198184,-77.310791
37.198322,-76.59999
37.198815,-94.327002
37.200598,-105.557437
37.202775,-77.30635
37.231811,-96.969528
37.235177,-81.304553
37.237083,-93.370109
37.239643,-96.945945
37.249324,-93.197418
37.277059,-85.894344
37.28863,-80.08074
37.289147,-80.083739
37.307552,-79.906349
37.309186,-79.893266
37.31312,-79.89637
37.314632,-91.972255
37.346285,-86.786205
37.357471,-77.442298
37.381984,-85.919364
37.4096,-93.8477
37.430591,-93.840263
37.437873,-94.682975
37.466472,-93.833793
37.492256,-86.287476
37.498199,-120.89228
37.512821,-78.697944
37.52126,-122.02912
37.540241,-87.959648
37.565288,-85.272149
37.592424,-122.039879
37.594834,-120.987258
37.597551,-93.412437
37.598897,-122.037995
37.603126,-120.980438
37.604058,-89.838769
37.615578,-122.061186
37.623165,-84.802223
37.625713,-120.940559
37.626087,-120.924507
37.627487,-121.483055
37.628288,-93.394477
37.630691,-122.116317
37.631053,-121.288948
37.643615,-122.12722
37.658935,-122.135093
37.685459,-106.148941
37.706722,-97.131736
37.707157,-122.18503
37.71686,-91.513824
37.717193,-77.115532
37.724946,-84.285815
37.727024,-121.532745
37.73,-122.16
37.73707,-84.276528
37.744934,-121.411132
37.747409,-121.395408
37.752169,-97.312159
37.766384,-87.086303
37.766799,-77.470947
37.778059,-87.132931
37.784503,-97.483528
37.794021,-79.89328
37.796554,-121.295257
37.820594,-97.329292
37.839014,-87.581033
37.848533,-121.277877
37.894878,-121.264991
37.907272,-121.268379
37.90892,-121.199485
37.911197,-121.212234
37.913112,-121.26773
37.926753,-121.268768
37.93582,-122.38289
37.950885,-121.320479
37.959316,-122.49974
37.993106,-87.551231
37.998627,-92.762028
38.027255,-87.392865
38.039047,-97.918968
38.04032,-97.95219
38.082569,-83.912437
38.121551,-87.557556
38.125907,-121.245414
38.126176,-85.881874
38.139961,-85.745277
38.143596,-121.298912
38.14731,-85.759255
38.19,-85.56
38.191379,-91.19152
38.192127,-85.690971
38.204425,-122.139816
38.214248,-85.560363
38.216718,-85.812782
38.220991,-91.733164
38.225017,-85.785392
38.226413,-85.810104
38.229793,-85.771942
38.237533,-122.063148
38.254859,-85.766403
38.287662,-122.285949
38.28901,-121.94188
38.338546,-122.717826
38.365479,-88.053616
38.368919,-78.939331
38.374393,-121.355056
38.375527,-78.932927
38.387346,-121.961774
38.388458,-78.906623
38.392398,-96.158523
38.396112,-78.898447
38.403598,-96.164619
38.404052,-85.9374
38.405921,-121.94979
38.453117,-91.019577
38.474086,-85.601005
38.481434,-90.785042
38.481837,-90.785024
38.484483,-90.442992
38.49538,-90.456718
38.515804,-121.380897
38.517074,-121.385169
38.522918,-90.209457
38.533828,-121.390803
38.545539,-90.473111
38.548854,-121.573315
38.585643,-92.211624
38.59019,-90.16925
38.599994,-90.265098
38.615806,-90.267913
38.621437,-90.246864
38.623905,-122.873435
38.633895,-94.364814
38.642809,-90.150904
38.64455,-79.330329
38.65083,-121.409538
38.663925,-85.132728
38.665078,-78.445729
38.67,-88.4625
38.678562,-121.726028
38.679579,-121.740129
38.679904,-121.745719
38.68444,-90.345092
38.690677,-90.221132
38.701614,-88.086334
38.705543,-90.435272
38.708324,-93.284309
38.719722,-104.71788
38.720436,-90.145835
38.743625,-91.121208
38.74629,-85.80767
38.74773,-85.81312
38.750511,-94.820137
38.768816,-90.05284
38.771686,-90.069198
38.771915,-90.346054
38.776101,-90.344056
38.778385,-90.060592
38.803786,-75.594497
38.80801,-90.754402
38.811647,-90.096334
38.814073,-90.566453
38.821427,-94.884851
38.82684,-90.519701
38.83611,-91.07374
38.837875,-94.822624
38.843166,-78.543251
38.85505,-94.53866
38.870346,-94.547874
38.923629,-92.29261
38.932349,-94.779243
38.93437,-119.192234
38.935039,-83.423928
38.945549,-90.185531
38.94868,-94.745841
38.949867,-94.750205
38.953849,-112.35423
38.966682,-85.894432
38.991813,-85.948005
39.011528,-78.350433
39.026615,-76.909912
39.043003,-95.636093
39.045425,-95.667747
39.053452,-84.704717
39.054901,-82.630706
39.069889,-94.609924
39.080051,-93.712783
39.083848,-94.618782
39.086128,-121.57151
39.09032,-94.329658
39.091294,-79.681794
39.093021,-94.674407
39.094993,-88.550827
39.109516,-88.553161
39.128138,-78.190835
39.128147,-94.565231
39.133579,-94.534782
39.134361,-94.390853
39.135528,-94.558593
39.136791,-94.626991
39.141777,-78.186828
39.14339,-76.790901
39.161647,-75.536262
39.167072,-84.519386
39.173142,-94.646627
39.174911,-76.549911
39.179157,-121.995506
39.179866,-84.493171
39.193232,-85.894627
39.195205,-76.54721
39.208324,-78.144314
39.224769,-84.459419
39.248264,-85.893142
39.248557,-84.80742
39.272233,-76.646035
39.284717,-94.662193
39.284824,-84.437857
39.285022,-80.299911
39.29058,-76.60926
39.292133,-94.670455
39.304595,-84.467773
39.309261,-84.447013
39.3134,-84.474418
39.319416,-84.438056
39.32041,-88.45621
39.327746,-84.440808
39.328212,-84.483245
39.34029,-84.503944
39.341127,-83.542153
39.353181,-84.542326
39.357774,-81.540009
39.363066,-77.4253
39.363922,-83.391568
39.369033,-75.010215
39.36972,-75.01264
39.369747,-94.232528
39.374359,-88.285751
39.386901,-75.013938
39.4,-75.87
39.403818,-79.354664
39.443453,-92.451539
39.445014,-83.823516
39.44654,-75.216549
39.453292,-84.337677
39.466089,-84.347186
39.46825,-119.772911
39.469745,-76.230514
39.470367,-86.006584
39.473087,-76.198493
39.481876,-119.76155
39.482143,-76.189628
39.486506,-112.649511
39.486895,-87.390602
39.490569,-88.405977
39.49757,-75.224265
39.49888,-77.955278
39.502563,-119.750709
39.513163,-75.065751
39.513931,-119.780059
39.517745,-119.733337
39.519287,-75.067665
39.522941,-119.750114
39.523349,-119.761436
39.523448,-111.586578
39.524879,-111.583923
39.525539,-119.728172
39.526597,-75.051553
39.527283,-119.736076
39.527492,-83.444343
39.537143,-119.707115
39.55305,-119.548805
39.558517,-119.546081
39.570495,-77.723541
39.572822,-119.81678
39.604404,-86.065574
39.604457,-86.068176
39.607616,-119.862266
39.6455,-119.86236
39.646153,-86.825262
39.646153,-86.825247
39.648761,-119.900032
39.64899,-119.859176
39.649185,-119.86309
39.657485,-119.901359
39.671467,-75.554864
39.675163,-86.324157
39.676794,-119.714782
39.682521,-86.343856
39.682899,-74.831573
39.684021,-91.416807
39.685556,-88.299591
39.685886,-86.348983
39.686832,-77.6996
39.691345,-86.358604
39.711265,-86.345513
39.7159,-86.342102
39.71875,-77.72031
39.721046,-86.06784
39.724735,-90.183784
39.727378,-75.537521
39.733528,-82.661399
39.738235,-86.260589
39.744785,-104.708671
39.759212,-75.368972
39.76536,-92.4597
39.765377,-75.369377
39.769798,-104.913612
39.771167,-104.859855
39.772,-104.9635
39.772289,-84.283103
39.775956,-77.729862
39.776439,-104.850135
39.77756,-104.96194
39.779228,-104.914398
39.779384,-104.946716
39.78053,-104.85365
39.780916,-85.861462
39.782005,-104.938484
39.787784,-104.96965
39.788736,-93.545933
39.79924,-84.888427
39.805316,-76.964576
39.808971,-85.776016
39.810239,-76.950825
39.810685,-76.951373
39.811145,-85.776527
39.81809,-76.966412
39.819051,-84.00665
39.820316,-75.750572
39.826229,-77.227035
39.83179,-85.9291
39.834156,-82.94651
39.836341,-75.745719
39.837088,-82.92589
39.84125,-82.91952
39.842517,-82.914543
39.858715,-104.881935
39.878414,-82.929275
39.883003,-83.058288
39.88721,-75.276466
39.887821,-82.95227
39.888683,-86.249092
39.891246,-75.529165
39.8941,-84.222595
39.898399,-84.22882
39.902446,-82.931846
39.902835,-86.247505
39.904647,-75.120173
39.904823,-82.932746
39.904891,-104.878669
39.90567,-75.150749
39.911243,-86.043487
39.924594,-105.096351
39.925094,-122.178436
39.937057,-76.848426
39.938723,-83.113815
39.939132,-77.1338
39.940391,-77.139488
39.942039,-82.010504
39.949302,-83.326934
39.950408,-83.340942
39.953115,-91.367652
39.953418,-75.981094
39.966473,-111.791867
39.97166,-83.125026
39.972061,-83.115135
39.972131,-82.995709
39.974262,-75.063041
39.974369,-83.12854
39.976297,-76.668893
39.98067,-77.218063
39.981792,-76.666175
39.984158,-76.718814
39.996009,-82.822143
39.997383,-77.218185
39.999103,-83.113746
40.004413,-74.861021
40.006561,-82.965339
40.008571,-83.132118
40.010025,-75.144229
40.030097,-77.524536
40.033237,-81.604881
40.038799,-76.720214
40.04759,-76.243475
40.063439,-80.717601
40.066586,-75.018599
40.066795,-76.761764
40.072078,-74.173179
40.072235,-82.188354
40.077381,-111.589424
40.083614,-74.931472
40.085079,-76.357582
40.085783,-111.593932
40.08588,-85.695381
40.086942,-87.643405
40.091228,-85.952957
40.091663,-74.990943
40.092087,-104.621622
40.09775,-76.09055
40.098197,-82.99723
40.106132,-75.007385
40.110736,-74.82199
40.112148,-82.987655
40.11676,-88.29953
40.118652,-76.470687
40.119193,-75.416301
40.122547,-88.276882
40.122684,-85.677856
40.126476,-102.72573
40.141662,-89.346862
40.14326,-84.27684
40.158294,-75.228073
40.162315,-85.41175
40.164608,-79.513908
40.16893,-74.850044
40.173454,-77.238067
40.175212,-77.243125
40.179752,-77.231956
40.186061,-111.632835
40.192428,-74.587074
40.200317,-76.98114
40.203266,-82.691673
40.204013,-105.010326
40.20586,-104.976562
40.208366,-83.317901
40.215587,-111.654945
40.217218,-76.985442
40.220169,-74.633377
40.220664,-75.065773
40.226169,-75.07711
40.227949,-77.003786
40.230167,-77.003662
40.23812,-76.899633
40.238536,-74.254341
40.253493,-75.287264
40.257713,-85.683204
40.260646,-74.498115
40.264098,-74.534439
40.26538,-81.865753
40.268001,-74.540397
40.272312,-84.179344
40.274768,-83.105537
40.274856,-111.736976
40.275581,-85.721008
40.297931,-86.487236
40.299777,-75.296569
40.305313,-111.726982
40.306045,-74.490501
40.307219,-76.616198
40.309621,-79.512042
40.310894,-84.608884
40.312976,-74.500251
40.313571,-74.484703
40.31558,-88.18724
40.323822,-74.497436
40.330421,-111.740966
40.346572,-74.507553
40.352054,-74.487045
40.353542,-74.494209
40.353889,-76.381729
40.355079,-74.486427
40.364185,-74.487701
40.364321,-74.485523
40.364971,-74.492225
40.36556,-74.46246
40.366634,-74.495536
40.374691,-74.510147
40.376476,-74.52777
40.376667,-79.846
40.38714,-74.44323
40.396492,-104.685173
40.400501,-79.86528
40.409692,-75.936028
40.42456,-74.513458
40.426479,-78.401103
40.428676,-104.968887
40.433254,-74.510719
40.434465,-74.121592
40.439812,-75.896069
40.442432,-75.958511
40.447898,-76.425682
40.449562,-104.686111
40.454759,-85.379717
40.460155,-75.335884
40.46143,-74.4879
40.464511,-74.480705
40.47623,-74.46656
40.477977,-74.469314
40.478912,-74.305656
40.480678,-74.879379
40.483215,-74.30455
40.48529,-74.305633
40.48711,-79.868927
40.492394,-74.369731
40.496692,-74.377464
40.499745,-74.373133
40.500041,-74.864227
40.500675,-74.353988
40.510498,-79.842658
40.516998,-74.31475
40.517372,-74.417617
40.519937,-75.58676
40.520198,-75.588424
40.524726,-74.404182
40.528045,-74.560485
40.532619,-74.553619
40.537197,-74.400001
40.537429,-74.398727
40.539794,-75.776138
40.543666,-84.965209
40.551645,-79.757626
40.553136,-75.627602
40.553999,-74.460498
40.554344,-74.707893
40.556587,-74.409416
40.559599,-80.210143
40.56,-81.79
40.562784,-74.497597
40.564891,-74.234381
40.565303,-75.479988
40.56599,-75.60109
40.56599,-75.601089
40.568252,-104.722871
40.569372,-77.605089
40.570655,-75.637817
40.572357,-75.625038
40.572948,-75.631332
40.575508,-75.638435
40.576,-75.605415
40.57706,-74.397705
40.57817,-74.260444
40.58,-74.62
40.581754,-96.964977
40.581764,-75.606216
40.58388,-74.249428
40.58667,-75.70048
40.58755,-74.252628
40.592105,-74.459068
40.594837,-74.275665
40.59734,-74.254152
40.599159,-74.358901
40.6,-112.46
40.6,-75.44
40.601014,-112.376236
40.618553,-75.57138
40.63587,-96.95029
40.639305,-103.190628
40.64225,-76.153419
40.651357,-73.568323
40.653533,-96.17605
40.655555,-105.146537
40.663543,-74.17405
40.663772,-74.101597
40.676342,-74.00267
40.678012,-75.354568
40.681369,-75.365219
40.6844,-74.082472
40.686294,-75.34497
40.686847,-84.08908
40.68824,-76.230247
40.690402,-75.241508
40.6944,-75.275489
40.696624,-74.299537
40.705787,-111.895484
40.707812,-74.067661
40.70856,-112.50873
40.717025,-111.918183
40.717346,-75.062995
40.725524,-75.264122
40.729648,-111.982398
40.730663,-111.943161
40.731557,-112.005697
40.73249,-112.015586
40.733993,-112.001365
40.734287,-76.294391
40.73473,-112.008829
40.735183,-111.999679
40.736429,-86.871541
40.736659,-76.298803
40.73719,-112.0101
40.741336,-112.004547
40.741725,-81.503692
40.74258,-81.512695
40.744304,-85.200927
40.750728,-82.077339
40.752624,-73.406303
40.75302,-112.0175
40.75571,-111.995773
40.770145,-86.066864
40.77156,-87.4652
40.771652,-84.092285
40.772014,-73.204673
40.78289,-74.165168
40.786178,-81.492942
40.793743,-112.533393
40.794492,-74.0316
40.795143,-76.606964
40.798515,-73.462623
40.80289,-74.109405
40.803508,-73.040458
40.80699,-91.14636
40.8078,-86.166023
40.814414,-73.269393
40.82574,-81.791275
40.82578,-72.944012
40.825916,-91.104835
40.833108,-74.050435
40.834375,-73.842003
40.84,-72.92
40.84105,-74.00686
40.842883,-81.897124
40.845832,-72.880683
40.855186,-74.626777
40.856418,-74.156341
40.859458,-74.092689
40.863868,-74.150154
40.864692,-79.875663
40.864864,-111.933616
40.865417,-74.033172
40.870716,-82.31288
40.871799,-74.106079
40.872467,-82.312332
40.872978,-74.295969
40.874065,-80.330787
40.875999,-74.366302
40.876171,-74.288238
40.877338,-74.450187
40.878164,-74.449738
40.88678,-73.98516
40.89151,-74.153521
40.901168,-74.087043
40.902402,-74.578113
40.912006,-81.457252
40.91341,-76.100006
40.913635,-90.640274
40.920799,-81.116134
40.924961,-90.381736
40.927847,-98.325917
40.934497,-74.156295
40.94155,-74.1523
40.944499,-87.135993
40.952556,-74.214645
40.960823,-75.96915
40.963032,-85.167948
40.969799,-81.777023
40.980827,-80.316795
40.992061,-85.185401
40.99892,-73.94577
41.006549,-85.173545
41.007308,-78.349967
41.010292,-73.933418
41.0218,-93.811653
41.02415,-81.3455
41.024264,-93.788721
41.029835,-75.325606
41.043254,-81.544387
41.057262,-80.070665
41.059936,-81.419479
41.074306,-73.952384
41.086894,-74.147476
41.089279,-112.019912
41.090339,-112.0259
41.091205,-112.012969
41.100284,-112.066581
41.105,-112.038
41.106414,-80.712417
41.109607,-85.191215
41.114318,-81.388862
41.121028,-80.63301
41.125148,-77.448938
41.127639,-97.981563
41.131664,-80.701362
41.132537,-80.707756
41.135856,-75.889617
41.136329,-87.844711
41.136955,-81.881088
41.143547,-81.900169
41.145965,-102.948944
41.168028,-73.201442
41.169236,-79.74642
41.173511,-96.110191
41.184028,-83.411956
41.184143,-83.414802
41.184307,-96.078689
41.211822,-86.768325
41.212398,-81.421226
41.2345,-95.904
41.23627,-77.038269
41.242145,-95.88784
41.245437,-76.909492
41.246124,-81.377784
41.246711,-76.989707
41.251808,-81.370132
41.258703,-112.00456
41.260704,-81.386184
41.26617,-87.835792
41.279964,-95.915351
41.288974,-86.645942
41.291969,-81.859321
41.296531,-86.642272
41.297893,-88.272743
41.29888,-112.01374
41.320137,-88.137999
41.324031,-88.851744
41.326824,-89.140724
41.33,-89.2
41.332653,-81.529602
41.336284,-83.649108
41.339496,-76.895736
41.355995,-81.458656
41.359632,-88.83666
41.359817,-89.328651
41.360265,-81.46397
41.362991,-83.090843
41.373043,-82.540408
41.386326,-84.120544
41.39046,-84.125946
41.39402,-75.718025
41.396675,-92.912864
41.397998,-81.832038
41.404033,-122.370132
41.404741,-88.126021
41.41143,-81.768902
41.413214,-73.427175
41.416965,-81.489967
41.421764,-81.496742
41.422405,-81.785491
41.422554,-88.080657
41.425624,-81.793159
41.43143,-81.55133
41.435878,-81.503067
41.438045,-91.041412
41.444778,-85.058334
41.44515,-87.73676
41.450561,-88.305419
41.456741,-81.07122
41.457111,-83.647789
41.460976,-87.748164
41.461597,-84.095647
41.472259,-81.972023
41.477226,-75.597735
41.478836,-84.556617
41.481478,-88.052737
41.483602,-81.650214
41.495947,-71.752093
41.49649,-87.584518
41.497722,-87.308334
41.499748,-88.198537
41.514038,-74.080726
41.514698,-90.607597
41.514795,-88.14922
41.52,-88.1
41.523128,-88.081527
41.523601,-87.43164
41.52671,-84.286941
41.540092,-87.513847
41.550102,-87.782882
41.558361,-88.119895
41.558792,-84.143812
41.568829,-72.171308
41.577957,-85.825309
41.597496,-87.37854
41.598129,-87.381698
41.60396,-87.15282
41.61022,-88.10662
41.622245,-88.117584
41.62423,-88.12469
41.626365,-88.109718
41.628337,-90.577217
41.633988,-72.250091
41.639346,-87.496666
41.639644,-86.258903
41.640622,-72.170911
41.641712,-93.772705
41.646759,-70.878517
41.650842,-88.600277
41.655387,-88.129707
41.66,-91.53
41.660687,-88.105166
41.662306,-88.115833
41.664754,-88.075581
41.666572,-92.719863
41.66863,-83.517196
41.680848,-84.324555
41.684112,-87.541351
41.688766,-88.053588
41.691371,-85.90982
41.692739,-88.02044
41.69305,-88.006285
41.698348,-88.019973
41.699584,-71.523569
41.7,-88.07
41.71162,-86.866271
41.71669,-88.309379
41.720629,-71.445908
41.734455,-86.346389
41.73512,-88.36631
41.747797,-111.849397
41.748847,-71.11428
41.749227,-76.3311
41.75401,-87.942069
41.754737,-87.694641
41.756034,-87.867416
41.774902,-88.188596
41.775802,-85.681999
41.780995,-88.372219
41.790283,-88.048835
41.79701,-87.74748
41.80027,-88.22839
41.800743,-88.216033
41.805005,-111.835496
41.80537,-88.292427
41.806022,-90.067076
41.812136,-88.217262
41.815494,-87.659538
41.81576,-87.680964
41.816262,-87.733654
41.817085,-87.654632
41.828653,-87.654484
41.836524,-103.66423
41.836544,-87.696609
41.860858,-88.293624
41.861132,-72.727789
41.864063,-79.328353
41.864612,-87.865242
41.865719,-87.759792
41.865856,-87.750112
41.868442,-89.261497
41.869575,-88.268241
41.87,-87.65
41.876304,-88.231468
41.876495,-72.465423
41.885272,-88.237373
41.887168,-87.693893
41.89011,-87.736129
41.892976,-87.896596
41.89349,-87.901534
41.894393,-88.267341
41.895311,-88.263538
41.896183,-88.760635
41.89943,-88.239649
41.905735,-89.035202
41.907062,-89.04058
41.909717,-88.024223
41.909946,-88.735069
41.912029,-89.04496
41.917878,-71.519674
41.922419,-87.861744
41.925052,-88.030975
41.931171,-79.614532
41.932884,-91.651412
41.938095,-91.673011
41.94266,-87.91763
41.950969,-84.852371
41.969764,-87.955238
41.981278,-87.97994
41.983444,-88.12117
41.98455,-87.967369
41.986465,-87.734558
41.987472,-87.974212
41.988529,-88.044551
41.99192,-87.97599
41.991924,-87.97599
42.005577,-87.955184
42.007488,-87.948318
42.011402,-71.528854
42.012508,-71.238792
42.013385,-87.786964
42.01567,-71.058494
42.018787,-87.912559
42.021575,-87.912437
42.028499,-88.394073
42.039379,-71.204658
42.0438,-71.210792
42.081954,-80.16452
42.08944,-75.81334
42.098407,-88.570106
42.100054,-88.527056
42.101281,-88.346143
42.126564,-72.614326
42.129856,-87.923179
42.132499,-87.924255
42.156162,-87.940193
42.158073,-72.744171
42.164478,-72.491577
42.17447,-83.24156
42.192253,-79.833
42.192512,-72.61827
42.200492,-71.054008
42.201881,-72.596908
42.206687,-72.55268
42.21075,-88.076766
42.211135,-85.919441
42.211495,-88.067583
42.213699,-88.24221
42.218627,-72.561355
42.245792,-89.094169
42.25226,-87.98505
42.258834,-87.990646
42.259361,-85.528541
42.26,-88.84
42.268112,-83.170715
42.268344,-71.600959
42.275848,-87.901893
42.276901,-83.448959
42.278335,-71.181793
42.282032,-88.152893
42.28572,-89.903709
42.28778,-89.601417
42.292449,-87.871871
42.299674,-88.013801
42.303798,-83.876251
42.310436,-88.29499
42.315696,-83.179527
42.325163,-87.895298
42.327972,-83.446876
42.334148,-72.626663
42.337711,-87.895035
42.367855,-87.942985
42.371574,-83.343772
42.405099,-76.887958
42.40665,-71.054428
42.412861,-71.679774
42.428165,-98.533983
42.46067,-91.90748
42.47468,-89.02706
42.475032,-83.078407
42.48,-91.12
42.483844,-79.325986
42.486576,-71.752548
42.488132,-88.310928
42.49313,-79.29922
42.504001,-83.512115
42.504852,-88.974021
42.507606,-87.912179
42.514358,-87.900596
42.514392,-87.905944
42.516916,-87.912427
42.518569,-87.914115
42.523227,-71.141998
42.526473,-83.542465
42.530578,-87.896064
42.531692,-71.734298
42.532913,-87.90229
42.533229,-71.706665
42.534125,-87.900721
42.535381,-83.494979
42.547836,-89.021622
42.551685,-71.57405
42.551727,-88.306449
42.554172,-114.486412
42.578987,-88.420326
42.587608,-88.735182
42.598,-88.723
42.652935,-89.006562
42.654316,-83.243226
42.656143,-83.380409
42.657787,-78.078025
42.664291,-93.634109
